row_number,index_solo,long_solo,lat_solo,alt_solo,pontos_solo,cob_pais_solo,cob_arb_solo,solo_exp_solo,a_pav_solo,a_edf_solo,agua_solo,index,dia,long,lat,hora,temp,ur,alt,v,distance
4983,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4982,2016-03-06 00:00:00,609079,8268741, 0:7:9,27.1,85.6,200.1,18.78,11.4017542509914
4984,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4983,2016-03-06 00:00:00,609074,8268743, 0:7:10,27.1,85.6,200.1,19.37,9.21954445729289
4985,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4984,2016-03-06 00:00:00,609068,8268745, 0:7:11,27.1,85.5,200.3,19.37,10.6301458127346
4986,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4985,2016-03-06 00:00:00,609064,8268746, 0:7:12,27.1,85.5,200.6,19.37,13.4164078649987
4987,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4986,2016-03-06 00:00:00,609059,8268748, 0:7:13,27.1,85.5,200.7,19.37,17.464249196573
4988,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4987,2016-03-06 00:00:00,609052,8268751, 0:7:14,27.1,85.4,200.9,19.37,24.0208242989286
4989,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4988,2016-03-06 00:00:00,609048,8268753, 0:7:15,27.1,85.4,200.9,20.59,28.0178514522438
4990,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4989,2016-03-06 00:00:00,609043,8268755, 0:7:16,27.1,85.4,200.6,20.59,33.1360830515618
4991,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4990,2016-03-06 00:00:00,609036,8268757, 0:7:17,27.1,85.5,200.6,20.59,40.3112887414927
4992,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4991,2016-03-06 00:00:00,609031,8268760, 0:7:18,27.1,85.5,200.6,20.59,45.7055795281058
4993,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4992,2016-03-06 00:00:00,609024,8268763, 0:7:19,27.1,85.5,200.5,20.59,53.1507290636732
4994,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4993,2016-03-06 00:00:00,609018,8268765, 0:7:20,27.1,85.4,200.5,24.91,59.4390444068543
4995,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4994,2016-03-06 00:00:00,609012,8268769, 0:7:21,27.1,85.4,200.5,25.76,66.2193325245732
4996,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4995,2016-03-06 00:00:00,609004,8268772, 0:7:22,27.1,85.4,200.8,25.76,74.7261667690776
4997,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4996,2016-03-06 00:00:00,608998,8268774, 0:7:23,27.1,85.5,200.7,25.76,81.0431983574192
4998,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4997,2016-03-06 00:00:00,608991,8268778, 0:7:24,27.1,85.5,201,25.76,88.8875694346516
4999,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4998,2016-03-06 00:00:00,608984,8268781, 0:7:25,27.1,85.5,201,28.13,96.4624279188535
5000,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,4999,2016-03-06 00:00:00,608976,8268784, 0:7:26,27.1,85.5,201,28.13,104.995237987254
9988,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9987,2016-03-18 00:00:00,609076,8268747, 23:56:59,28.5,73.5,210.2,0.28,5
9989,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9988,2016-03-18 00:00:00,609077,8268747, 23:57:0,28.5,73.5,209.6,0.28,5.09901951359278
9990,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9989,2016-03-18 00:00:00,609077,8268747, 23:57:1,28.5,73.5,209.6,0.83,5.09901951359278
9991,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9990,2016-03-18 00:00:00,609077,8268747, 23:57:2,28.5,73.5,208.5,0.83,5.09901951359278
9992,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9991,2016-03-18 00:00:00,609077,8268747, 23:57:3,28.6,73.6,207.9,0.83,5.09901951359278
9993,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9992,2016-03-18 00:00:00,609077,8268747, 23:57:4,28.6,73.6,207.5,0.83,5.09901951359278
9994,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9993,2016-03-18 00:00:00,609077,8268747, 23:57:5,28.6,73.6,207.1,0.83,5.09901951359278
9995,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9994,2016-03-18 00:00:00,609077,8268747, 23:57:6,28.5,73.5,207.1,0.33,5.09901951359278
9996,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9995,2016-03-18 00:00:00,609077,8268747, 23:57:7,28.5,73.5,206.3,0.33,5.09901951359278
9997,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9996,2016-03-18 00:00:00,609078,8268747, 23:57:8,28.5,73.5,205.9,0.33,5.3851648071345
9998,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9997,2016-03-18 00:00:00,609078,8268747, 23:57:9,28.5,73.6,205.4,0.33,5.3851648071345
9999,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9998,2016-03-18 00:00:00,609078,8268747, 23:57:10,28.5,73.6,205.3,0.33,5.3851648071345
10000,0,609076,8268752,,P1,19.01,8.31,15.44,23.61,33.62,0,9999,2016-03-18 00:00:00,609077,8268747, 23:57:11,28.5,73.6,205.3,0.19,5.09901951359278
